V1;V2;V3;V4;V5
H0;3909;Amino-resins, phenolic resins and polyurethanes, in primary forms;;
H0;390910;"Amino-resins; urea and thiourea resins, in primary forms";;
H0;390920;"Amino-resins; melamine resins, in primary forms";;
H0;390930;"Amino-resins; n.e.s. in heading no. 3909, in primary forms";;
H0;390940;"Phenolic resins; in primary forms";;
H0;390950;"Polyurethanes; in primary forms";;
H0;3910;Silicones in primary forms;;
H0;391000;"Silicones; in primary forms";;
H0;3911;Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and similar products of chemical synthesis n.e.s. in chapter 39, in primary forms;;
H0;391110;"Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes; in primary forms";;
H0;391190;"Polysulphides, polysulphones and similar products of chemical synthesis n.e.s. in chapter 39; in primary forms";;
H0;3912;Cellulose and its chemical derivatives, n.e.s. or included, in primary forms;;
H0;391211;"Cellulose acetates; non-plasticised, in primary forms";;
H0;391212;"Cellulose acetates; plasticised, in primary forms";;
H0;391220;"Cellulose nitrates (including collodions); in primary forms";;
H0;391231;"Cellulose ethers; carboxymethylcellulose and its salts, in primary forms";;
H0;391239;"Cellulose ethers; (other than carboxymethylcellulose and its salts), in primary forms";;
H0;391290;"Cellulose and its chemical derivatives; n.e.s. in item no. 3912, in primary forms";;
H0;3913;Natural polymers (eg alginic acid) and modified natural polymers (eg hardened proteins, chemical derivatives of natural rubber), n.e.s. or included, in primary forms;;
H0;391310;"Polymers, natural; alginic acid, its salts and esters, in primary forms";;
H0;391390;"Polymers, natural and modified natural; in primary forms (excluding alginic acid, its salts and esters)";;
H0;3914;"Ion-exchangers; based on polymers of heading no. 3901 to 3913, in primary forms";;
H0;391400;"Ion-exchangers; based on polymers of heading no. 3901 to 3913, in primary forms";;
H0;3915;Waste, parings and scrap, of plastics;;
H0;391510;"Ethylene polymers; waste, parings and scrap";;
H0;391520;"Styrene polymers; waste, parings and scrap";;
H0;391530;"Vinyl chloride polymers; waste, parings and scrap";;
H0;391590;"Plastics n.e.s. in heading no. 3915; waste, parings and scrap";;
H0;3916;Monofilament of which any cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics;;
H0;391610;"Ethylene polymers; monofilament, of which any cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked";;
H0;391620;"Vinyl chloride polymers; monofilament, of which any cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked";;
H0;391690;"Plastics; monofilament, of plastics n.e.s. in heading no. 3916, cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked";;
H0;3917;Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics;;
H0;391710;"Plastics; artificial guts (sausage casings) of hardened protein or of cellulosic materials";;
H0;391721;"Plastics; tubes, pipes and hoses thereof, rigid, of polymers of ethylene";;
H0;391722;"Plastics; tubes, pipes and hoses thereof, rigid, of polymers of propylene";;
H0;391723;"Plastics; tubes, pipes and hoses thereof, rigid, of polymers of vinyl chloride";;
H0;391729;"Plastics; tubes, pipes and hoses thereof, rigid, of plastics n.e.s. in heading no. 3917";;
H0;391731;"Plastics; tubes, pipes and hoses thereof, flexible, having a minimum burst pressure of 27.6MPa";;
H0;391732;"Plastics; tubes, pipes and hoses thereof, other than those of item no. 3917.31, not reinforced or otherwise combined with other materials, without fittings";;
H0;391733;"Plastics; tubes, pipes and hoses thereof, other than those of item no. 3917.31, not reinforced or otherwise combined with other materials, with fittings";;
H0;391739;"Plastics; tubes, pipes and hoses thereof, n.e.s. in item no. 3917.30";;
H0;391740;"Plastics; tube, pipe and hose fittings (eg joints, elbows, flanges)";;
H0;3918;"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm";;
H0;391810;"Floor, wall or ceiling coverings; of polymers of vinyl chloride, whether or not self-adhesive, in rolls or in the form of tiles";;
H0;391890;"Floor, wall or ceiling coverings; of plastics (excluding polymers of vinyl chloride), whether or not self-adhesive, in rolls or in the form of tiles";;
H0;3919;Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls;;
H0;391910;"Plastics; plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive, in rolls of a width not exceeding 20cm";;
H0;391990;"Plastics; plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive, other than in rolls of a width not exceeding 20cm";;
H0;3920;"Plastic plates, sheets, film, foil and strip; non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.s. in chapter 39";;
H0;392010;"Plastics; plates, sheets, film, foil and strip, of polymers of ethylene, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392020;"Plastics; of polymers of propylene, plates, sheets, film, foil and strip, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392030;"Plastics; of polymers of styrene, plates, sheets, film, foil and strip, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392041;"Plastics; rigid, of polymers of vinyl chloride, plates, sheets, film, foil and strip, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392042;"Plastics; flexible, of polymers of vinyl chloride, plates, sheets, film, foil and strip, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392051;"Plastics; of acrylic polymers, polymethyl methacrylate, plates, sheets, film, foil and strip, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392059;"Plastics; of acrylic polymers (excluding polymethyl methacrylate), plates, sheets, film, foil and strip, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392061;"Plastics; plates, sheets, film, foil and strip, of polycarbonates, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392062;"Plastics; plates, sheets, film, foil and strip, of polyethylene terephthalate, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392063;"Plastics; plates, sheets, film, foil and strip, of unsaturated polyesters, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392069;"Plastics; plates, sheets, film, foil and strip, of polyesters n.e.s. in heading no. 3920, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392071;"Plastics; plates, sheets, film, foil and strip, of regenerated cellulose; non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392072;"Plastics; plates, sheets, film, foil and strip, of vulcanised fibre, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392073;"Plastics; plates, sheets, film, foil and strip, of cellulose acetate, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392079;"Plastics; plates, sheets, film, foil and strip, of cellulose derivatives n.e.s. in heading no. 3920, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392091;"Plastics; plates, sheets, film, foil and strip, of polyvinyl butyral, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392092;"Plastics; plates, sheets, film, foil and strip, of polyamides, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392093;"Plastics; plates, sheets, film, foil and strip, of amino-resins, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392094;"Plastics; plates, sheets, film, foil and strip, of phenolic resins, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;392099;"Plastics; plates, sheets, film, foil and strip, of plastics n.e.s. in heading no. 3920, non-cellular and not reinforced, laminated, supported or similarly combined with other materials";;
H0;3921;Plastic plates, sheets, film, foil and strip n.e.s. in chapter 39;;
H0;392111;"Plastics; plates, sheets, film, foil and strip, of polymers of styrene, cellular";;
H0;392112;"Plastics; plates, sheets, film, foil and strip, of polymers of vinyl chloride, cellular";;
H0;392113;"Plastics; plates, sheets, film, foil and strip, of polyurethanes, cellular";;
H0;392114;"Plastics; plates, sheets, film, foil and strip, of regenerated cellulose, cellular";;
H0;392119;"Plastics; plates, sheets, film, foil and strip, of plastics n.e.s. in heading no. 3921, cellular";;
